bairro,ips_2022_agua_saneamento,ips_2022_pessoas_vivendo_em_favelas_nao_urbanizadas
Freguesia (Ilha do Governador),95.30617297930183,0.1408
Bancários,97.213146551538,0.4743
Galeão,79.13656602549601,0.0922
Tauá,92.25212429437693,0.0798
Portuguesa,96.90272879153969,0
Moneró,86.00536736354526,0
Vigário Geral,88.27565833556324,0.2709
Cocotá,94.78898520331434,0.0734
Jardim América,97.43735647566734,0.0369
Jardim Carioca,93.385967278292,0.0033
Pavuna,94.48409007622196,0.213
Cordovil,96.4655975065232,0.1744
Jardim Guanabara,99.1307286773496,0.0197
Parada de Lucas,97.669686907697,0.0026
Parque Colúmbia,91.99273071607072,0
Praia da Bandeira,99.54647861725512,0
Penha Circular,98.55275179834382,0.0032
Cacuia,91.71867774121968,0.258
Irajá,97.95801924597951,0.0585
Anchieta,93.99705144426088,0.196
Acari,91.86325152680423,0.029
Pitangueiras,96.97635044371562,0.6062
Costa Barros,94.38404853818244,0.3189
Brás de Pina,97.94479087934889,0.2107
Penha,90.44637442078512,0.0151
Zumbi,98.84789178257395,0
Ribeira,92.5838979384342,0
Coelho Neto,95.50546576583884,0.0291
Guadalupe,95.3054855747894,0.2573
Parque Anchieta,97.49304531175471,0.0335
Barros Filho,91.98180830800582,1
Vista Alegre,99.4605073582275,0
Ricardo de Albuquerque,96.01143444860682,0.0395
Colégio,97.58277960800574,0.012
Honório Gurgel,95.94041483341776,0.1854
Olaria,98.40370203177191,0.301
Vila da Penha,99.3407577906241,0
Maré,93.10007816995042,0.1014
Vila Militar,87.63973191760202,0.0467
Cidade Universitária,43.64534138544525,0
Rocha Miranda,96.56378330266676,0
Ramos,97.88000859352069,0.1611
Realengo,94.09847584312251,0.0787
Vila Kosmos,99.31411554063357,0.1332
Marechal Hermes,93.15055979220809,0.1936
Vicente de Carvalho,98.8875988539541,0
Paciência,86.94026044779638,0.2453
Engenho da Rainha,96.67074821858674,0.1502
Complexo do Alemão,96.721730830482,0.2309
Vaz Lobo,97.35245498452802,0.0269
Padre Miguel,97.8097682100136,0.2662
Bento Ribeiro,97.82869282901017,0.019
Turiaçú,96.20322767819916,0
Bonsucesso,89.55593135310744,0.1151
Inhaúma,96.30961170802834,0.0876
Tomás Coelho,95.445246880302,0.1079
Santíssimo,92.92464977979232,0.1325
Madureira,95.20906150852348,0.0286
Oswaldo Cruz,94.21960263541406,0.0488
Santa Cruz,87.93779616938625,0.0959
Magalhães Bastos,94.31124623390996,0.2211
Senador Camará,94.50317578357314,0.3656
Cavalcanti,96.1215913642796,0.1315
Campo dos Afonsos,99.85008316932634,0
Higienópolis,99.17081528405288,0.1291
Manguinhos,95.197754951703,0.3153
Engenheiro Leal,93.75376412700366,0.3247
Pilares,97.99402826781768,0.0442
Del Castilho,98.45569740173346,0.0461
Piedade,96.1341395976133,0.1571
Cascadura,93.16794705909751,0.1115
Vila Valqueire,95.6654015922961,0.0314
Maria da Graça,95.48543719827134,0
Quintino Bocaiúva,94.81456678279804,0.0604
Jardim Sulacap,92.89696202897998,0.0073
Campinho,92.6262434216586,0.1543
Abolição,99.31000426227968,0
Senador Vasconcelos,90.53095400898609,0.0698
Cosmos,91.19513940263523,0.0284
Jacarezinho,94.83355715007636,0.8848
Cachambi,96.61127882191388,0.0161
Praça Seca,88.70324690340546,0.2739
Benfica,60.50718152089958,0.0185
Engenho de Dentro,89.99227629970063,0.0395
São Cristóvão,57.89143901859355,0.1409
